"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
217257,"822735",2026-05-20,37,1,"1824ae46-c3b0-3d8d-9a5d-534cf8e1b4a0",5,"bottom",FALSE,"Washington Nationals","New York Mets","Washington Nationals","New York Mets","804267","Zach Thornton","L","660688","Keibert Ruiz","R",0,0,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Keibert Ruiz doubles (11) on a sharp fly ball to left fielder Juan Soto.","FC","Cutter",TRUE,FALSE,106.3,22,370,7,51.66,68.97,"fly_ball",,0,4,2,4,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",2,0,-2,4,2,4,2,2,2,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.504138705381623,1.17739403453689,0.673255329155269,"sabrhood_empirical_re24_v1",0.902439024390244,47.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
217300,"822735",2026-05-20,49,3,"a5666baf-c4cd-3a49-8457-2d9410b25314",6,"bottom",FALSE,"Washington Nationals","New York Mets","Washington Nationals","New York Mets","518886","Craig Kimbrel","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to right fielder Carson Benge.","FF","Four-Seam Fastball",TRUE,FALSE,90.4,33,340,9,193.49,79.41,"fly_ball",,0,6,2,6,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,-4,6,2,6,2,4,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,0,TRUE,0.387244897959184,0,-0.387244897959184,"sabrhood_empirical_re24_v1",0.601428240707608,37.6,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
219782,"822733",2026-05-21,14,3,"e4fa9f40-47a4-3d9e-9c92-e7c515581696",2,"bottom",FALSE,"Washington Nationals","New York Mets","Washington Nationals","New York Mets","656849","David Peterson","L","660688","Keibert Ruiz","R",1,1,TRUE,TRUE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a line drive to left fielder Juan Soto. Nasim Nuñez to 2nd.","SI","Sinker",TRUE,FALSE,96.1,17,282,7,91.17,85.68,"line_drive",,0,0,0,0,0,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,0,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1,3,FALSE,0.533184656556646,0.933583959899749,0.400399303343104,"sabrhood_empirical_re24_v1",1.43883846288825,59,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
219855,"822733",2026-05-21,38,1,"c29ed677-1d81-3f95-92f7-5d63efd5fbb8",5,"bottom",FALSE,"Washington Nationals","New York Mets","Washington Nationals","New York Mets","656849","David Peterson","L","660688","Keibert Ruiz","R",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a sharp line drive to left fielder Juan Soto.","SI","Sinker",TRUE,FALSE,100.5,13,245,7,89.65,88.72,"line_drive",,0,0,2,0,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,2,0,2,0,2,-2,-2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.504138705381623,0.899319879585238,0.395181174203616,"sabrhood_empirical_re24_v1",0.902439024390244,47.4,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
219911,"822733",2026-05-21,54,5,"8b9ffea2-4a9e-32bb-b597-6ba7875a28a8",7,"bottom",FALSE,"Washington Nationals","New York Mets","Washington Nationals","New York Mets","548384","Brooks Raley","L","660688","Keibert Ruiz","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, shortstop Bo Bichette to first baseman Mark Vientos.","ST","Sweeper",TRUE,FALSE,67.8,-4,26,6,105.88,155.64,"ground_ball",,0,1,2,1,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,1,1,2,1,2,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",1.23641042193439,55.3,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
219990,"822733",2026-05-21,73,1,"e24edd26-71be-3791-a252-b7ee9f83e788",9,"bottom",FALSE,"Washington Nationals","New York Mets","Washington Nationals","New York Mets","642207","Devin Williams","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, second baseman Marcus Semien to first baseman Mark Vientos.","CH","Changeup",TRUE,FALSE,89.3,-17,6,4,144.71,148.82,"ground_ball",,0,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,1,1,2,1,2,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,0,TRUE,0.387244897959184,0,-0.387244897959184,"sabrhood_empirical_re24_v1",1.40729641520987,58.5,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
227587,"824920",2026-05-23,15,1,"7913cc51-2565-39c9-847b-c80317c9f83f",3,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","656550","Grant Holmes","R","660688","Keibert Ruiz","L",0,0,FALSE,TRUE,TRUE,"double","Double","double","In play, no out","Keibert Ruiz doubles (12) on a fly ball to second baseman Ozzie Albies. Jorbit Vivas to 3rd.","SL","Slider",TRUE,FALSE,94.6,41,334,4,222.75,104.16,"fly_ball",,0,0,0,0,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",2,0,0,0,0,0,0,0,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,6,FALSE,0.899319879585238,2.0188679245283,1.11954804494306,"sabrhood_empirical_re24_v1",1.63377786753763,62,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
227645,"824920",2026-05-23,30,1,"5872cddd-bf3c-3bd2-9cf6-749580b95b18",5,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","656550","Grant Holmes","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, first baseman Matt Olson to pitcher Grant Holmes.","CH","Changeup",TRUE,FALSE,99.4,-13,8,3,150.66,163.14,"ground_ball",,0,0,2,0,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-2,2,0,2,0,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.902439024390244,47.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
233044,"824921",2026-05-24,16,2,"8e1c82c6-0f8b-3a7b-b38d-e79e03f9f4e4",3,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","527048","Martín Pérez","L","660688","Keibert Ruiz","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, third baseman Austin Riley to first baseman Matt Olson.","CH","Changeup",TRUE,FALSE,100.7,1,53,5,114.27,185.96,"ground_ball",,0,0,0,0,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",1.37850007573487,58,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
233112,"824921",2026-05-24,33,1,"f0c1d85d-0360-3dfd-ad43-6b2f43a73ce2",5,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","527048","Martín Pérez","L","660688","Keibert Ruiz","R",0,2,FALSE,FALSE,TRUE,"grounded_into_double_play","Grounded Into DP","grounded_into_double_play","In play, out(s)","Keibert Ruiz grounds into a double play, third baseman Austin Riley to second baseman Ozzie Albies to first baseman Matt Olson. Jacob Young to 3rd. Nasim Nuñez out at 2nd. Keibert Ruiz out at 1st.","CU","Curveball",TRUE,FALSE,87.7,-13,13,5,90.98,162.34,"ground_ball",,0,0,1,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,2,-1,1,0,1,0,1,1,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3,4,TRUE,1.5597240189737,0.387244897959184,-1.17247912101451,"sabrhood_empirical_re24_v1",1.44638798229904,59.1,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
233186,"824921",2026-05-24,52,5,"e01e4138-8f5c-3312-aaee-a4b0b133702a",8,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","625643","Reynaldo López","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to center fielder Michael Harris II.","CU","Curveball",TRUE,FALSE,78.6,39,268,8,148.28,94.72,"fly_ball",,0,0,1,0,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-1,1,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",1.39277669029104,58.2,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
233233,"824921",2026-05-24,65,5,"93bd14cf-9e7c-32d8-9418-ebbec8ea3db1",9,"top",TRUE,"Washington Nationals","Atlanta Braves","Atlanta Braves","Washington Nationals","471911","Carlos Carrasco","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Keibert Ruiz lines out sharply to first baseman Matt Olson.","FF","Four-Seam Fastball",TRUE,FALSE,99.4,10,177,3,158.35,160.71,"line_drive",,0,0,2,0,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,-2,2,0,2,0,2,2,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.231771273896126,0,-0.231771273896126,"sabrhood_empirical_re24_v1",1.05971404541632,51.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
237377,"824434",2026-05-26,12,4,"c121d735-39e3-3bd7-8f37-5c2e4ad04c25",2,"top",TRUE,"Washington Nationals","Cleveland Guardians","Cleveland Guardians","Washington Nationals","676282","Joey Cantillo","L","660688","Keibert Ruiz","R",1,1,TRUE,FALSE,FALSE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a ground ball to center fielder Daniel Schneemann. Daylen Lile scores. Jacob Young scores.","CH","Changeup",TRUE,FALSE,87.1,-25,8,8,114.96,96.58,"ground_ball",,2,0,0,0,2,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","middle",1,0,-2,0,0,2,0,0,2,2,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,6,1,TRUE,1.37742504409171,0.533184656556646,1.15575961246493,"sabrhood_empirical_re24_v1",1.58272230917707,61.3,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
237455,"824434",2026-05-26,30,4,"31c5058a-259e-3c49-8584-ed7a0408a6f5",4,"top",TRUE,"Washington Nationals","Cleveland Guardians","Cleveland Guardians","Washington Nationals","676051","Codi Heuer","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to left fielder Steven Kwan.","FF","Four-Seam Fastball",TRUE,FALSE,79.4,56,209,7,86.08,126.89,"fly_ball",,0,0,4,0,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,-4,4,0,4,0,4,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.520466746766199,34.2,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
237527,"824434",2026-05-26,48,3,"81824908-e9cc-37da-9226-fb54f1b5dbfe",6,"top",TRUE,"Washington Nationals","Cleveland Guardians","Cleveland Guardians","Washington Nationals","670059","Colin Holderman","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"single","Single","single","In play, out(s)","Keibert Ruiz singles on a fly ball to right fielder Angel Martínez. Keibert Ruiz out at 2nd on the throw, right fielder Angel Martínez to shortstop Brayan Rocchio.","SI","Sinker",TRUE,FALSE,100,24,371,9,194.04,65.37,"fly_ball",,0,1,4,1,4,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",1,1,-3,4,1,4,1,3,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",0.647563309823144,39.3,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
247967,"822732",2026-05-29,16,1,"1e3c16dc-2d89-3aff-aa18-e5c61c209f8c",2,"bottom",FALSE,"Washington Nationals","San Diego Padres","Washington Nationals","San Diego Padres","608337","Lucas Giolito","R","660688","Keibert Ruiz","L",1,1,FALSE,FALSE,FALSE,"home_run","Home Run","home_run","In play, run(s)","Keibert Ruiz homers (5) on a fly ball to right center field.","CH","Changeup",TRUE,FALSE,95.3,33,382,89,185.54,56.27,"fly_ball",,1,2,1,3,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",4,0,-2,2,1,3,1,1,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.264942633400109,1,"sabrhood_empirical_re24_v1",0.934846904389417,48.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
248024,"822732",2026-05-29,30,4,"1fec2b14-02b7-3042-b01f-0ad270d2d127",3,"bottom",FALSE,"Washington Nationals","San Diego Padres","Washington Nationals","San Diego Padres","673513","Yuki Matsui","L","660688","Keibert Ruiz","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to right fielder Ramón Laureano.","FF","Four-Seam Fastball",TRUE,FALSE,92.2,57,222,9,151.5,115.4,"fly_ball",,0,4,2,4,2,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,-2,4,2,4,2,2,2,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,7,0,TRUE,0.746689694876223,0,-0.746689694876223,"sabrhood_empirical_re24_v1",0.943650126156434,48.6,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
248190,"822732",2026-05-29,73,2,"e430789e-1c27-30cc-8ffb-89223b2087ea",8,"bottom",FALSE,"Washington Nationals","San Diego Padres","Washington Nationals","San Diego Padres","592094","Jason Adam","R","660688","Keibert Ruiz","L",1,1,TRUE,FALSE,TRUE,"single","Single","single","In play, no out","Keibert Ruiz singles on a ground ball to right fielder Fernando Tatis Jr. José Tena to 3rd. José Tena advances to 3rd, on a fielding error by right fielder Fernando Tatis Jr.","SL","Slider",TRUE,FALSE,102.3,-2,27,9,166.71,107.48,"ground_ball",,0,5,7,5,7,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,2,5,7,5,7,-2,-2,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1,5,FALSE,0.533184656556646,1.18041543026706,0.647230773710417,"sabrhood_empirical_re24_v1",1.08494533221194,52,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
256787,"822729",2026-05-31,18,2,"d036f152-c0e1-3f3d-b7b2-acb56ea5b497",3,"bottom",FALSE,"Washington Nationals","San Diego Padres","Washington Nationals","San Diego Padres","656288","Griffin Canning","R","660688","Keibert Ruiz","L",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a line drive to center fielder Jackson Merrill.","SL","Slider",TRUE,FALSE,77.5,25,261,8,106.38,97.24,"line_drive",,0,0,0,0,0,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.102489492402199,0.231771273896126,0.129281781493927,"sabrhood_empirical_re24_v1",1.27638895901377,56.1,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
256851,"822729",2026-05-31,35,1,"c80e7798-9694-3303-b2db-9283a9e05682",5,"bottom",FALSE,"Washington Nationals","San Diego Padres","Washington Nationals","San Diego Padres","656288","Griffin Canning","R","660688","Keibert Ruiz","L",1,1,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a sharp line drive to right fielder Fernando Tatis Jr.","FF","Four-Seam Fastball",TRUE,FALSE,103.1,14,226,9,195.38,113.1,"line_drive",,0,1,0,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,-1,1,0,1,0,1,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.264942633400109,0.533184656556646,0.268242023156537,"sabrhood_empirical_re24_v1",1.1157850149164,52.7,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
256924,"822729",2026-05-31,54,2,"ec5c3f9c-746e-3397-aeef-6f26e8b43699",7,"bottom",FALSE,"Washington Nationals","San Diego Padres","Washington Nationals","San Diego Padres","669093","Jeremiah Estrada","R","660688","Keibert Ruiz","L",0,1,TRUE,TRUE,FALSE,"force_out","Forceout","force_out","In play, out(s)","Keibert Ruiz ground bunts into a force out, first baseman Ty France to third baseman Manny Machado. José Tena out at 3rd. Nasim Nuñez to 2nd. Keibert Ruiz to 1st.","FF","Four-Seam Fastball",TRUE,FALSE,34.1,-26,5,3,127.64,185.3,"bunt_grounder",,0,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-1,3,2,3,2,1,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,3,3,TRUE,1.5597240189737,0.933583959899749,-0.626140059073946,"sabrhood_empirical_re24_v1",1.60275425065569,61.6,TRUE,TRUE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
261300,"822730",2026-06-01,19,3,"fe6651c9-2243-3270-a1f7-23c6b84ee11c",2,"bottom",FALSE,"Washington Nationals","Miami Marlins","Washington Nationals","Miami Marlins","645261","Sandy Alcantara","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out to first baseman Connor Norby.","CH","Changeup",TRUE,FALSE,100.4,-1,45,3,158.09,165.78,"ground_ball",,0,2,1,2,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-1,2,1,2,1,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",0.865598985545756,46.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
261378,"822730",2026-06-01,38,1,"9d321404-6350-34d4-a57c-dbed73899317",5,"bottom",FALSE,"Washington Nationals","Miami Marlins","Washington Nationals","Miami Marlins","645261","Sandy Alcantara","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to shortstop Otto Lopez.","SI","Sinker",TRUE,FALSE,74,60,176,6,83.95,144.46,"popup",,0,3,1,3,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,-2,3,1,3,1,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.840201850294365,45.7,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
261442,"822730",2026-06-01,58,4,"cb70b387-f191-39a6-96e9-0fdd15f4fe2f",7,"bottom",FALSE,"Washington Nationals","Miami Marlins","Washington Nationals","Miami Marlins","645261","Sandy Alcantara","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to right fielder Kyle Stowers.","SI","Sinker",TRUE,FALSE,98.9,36,339,9,184.45,79.09,"fly_ball",,0,3,4,3,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,1,3,4,3,4,-1,-1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.231771273896126,0,-0.231771273896126,"sabrhood_empirical_re24_v1",1.28220340052455,56.2,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
